거래일자,시장ID,종목코드,종목명,시각,결제월,결제월번호,종가
"20150701","DRV","KR4101K90002","코스피200 F 201509","0900","201509","1","251.9"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0901","201509","1","251.9"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0902","201509","1","251.95"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0903","201509","1","252"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0904","201509","1","251.85"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0905","201509","1","251.8"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0906","201509","1","251.75"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0907","201509","1","251.8"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0908","201509","1","251.6"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0909","201509","1","251.75"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0910","201509","1","251.75"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0911","201509","1","251.8"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0912","201509","1","251.85"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0913","201509","1","251.8"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0914","201509","1","251.95"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0915","201509","1","251.85"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0916","201509","1","251.75"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0917","201509","1","251.6"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0918","201509","1","251.75"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0919","201509","1","251.6"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0920","201509","1","251.55"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0921","201509","1","251.8"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0922","201509","1","251.8"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0923","201509","1","251.95"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0924","201509","1","252.25"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0925","201509","1","252.35"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0926","201509","1","252.25"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0927","201509","1","252.05"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0928","201509","1","252.05"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0929","201509","1","252.1"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0930","201509","1","252.1"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0931","201509","1","252.05"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0932","201509","1","252"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0933","201509","1","252.05"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0934","201509","1","252"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0935","201509","1","251.9"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0936","201509","1","251.9"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0937","201509","1","252"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0938","201509","1","251.95"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0939","201509","1","252"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0940","201509","1","252"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0941","201509","1","252.05"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0942","201509","1","252.05"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0943","201509","1","252.05"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0944","201509","1","252.05"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0945","201509","1","252.1"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0946","201509","1","252.1"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0947","201509","1","251.95"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0948","201509","1","251.75"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0949","201509","1","251.75"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0950","201509","1","251.8"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0951","201509","1","251.85"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0952","201509","1","251.85"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0953","201509","1","251.85"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0954","201509","1","251.9"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0955","201509","1","252.1"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0956","201509","1","251.95"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0957","201509","1","252"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0958","201509","1","251.95"
"20150701","DRV","KR4101K90002","코스피200 F 201509","0959","201509","1","251.95"
"20150701","DRV","KR4101K90002","코스피200 F 201509","1000","201509","1","251.85"
"20150701","DRV","KR4101K90002","코스피200 F 201509","1001","201509","1","251.95"
"20150701","DRV","KR4101K90002","코스피200 F 201509","1002","201509","1","251.95"
"20150701","DRV","KR4101K90002","코스피200 F 201509","1003","201509","1","251.95"
"20150701","DRV","KR4101K90002","코스피200 F 201509","1004","201509","1","252.1"
"20150701","DRV","KR4101K90002","코스피200 F 201509","1005","201509","1","252.05"
"20150701","DRV","KR4101K90002","코스피200 F 201509","1006","201509","1","252.05"
"20150701","DRV","KR4101K90002","코스피200 F 201509","1007","201509","1","252.05"
"20150701","DRV","KR4101K90002","코스피200 F 201509","1008","201509","1","252.1"
"20150701","DRV","KR4101K90002","코스피200 F 201509","1009","201509","1","252.1"
"20150701","DRV","KR4101K90002","코스피200 F 201509","1010","201509","1","252.05"
"20150701","DRV","KR4101K90002","코스피200 F 201509","1011","201509","1","252.3"
"20150701","DRV","KR4101K90002","코스피200 F 201509","1012","201509","1","252.45"
"20150701","DRV","KR4101K90002","코스피200 F 201509","1013","201509","1","252.5"
"20150701","DRV","KR4101K90002","코스피200 F 201509","1014","201509","1","252.6"
"20150701","DRV","KR4101K90002","코스피200 F 201509","1015","201509","1","252.75"
